id,patron,significado,timestamp,linea_num,mensaje,linea
29,"""versionFW"":",version de fw de consola CGI,N/A,544,"{""cmd"":0,""time"":""2026-04-08T14:56:03"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:03"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,545,"{""cmd"":0,""time"":""2026-04-08T14:56:05"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:05"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,546,"{""cmd"":0,""time"":""2026-04-08T14:56:05"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:05"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,547,"{""cmd"":0,""time"":""2026-04-08T14:56:07"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:07"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,548,"{""cmd"":0,""time"":""2026-04-08T14:56:08"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:08"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,549,"{""cmd"":0,""time"":""2026-04-08T14:56:08"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:08"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,550,"{""cmd"":0,""time"":""2026-04-08T14:56:10"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:10"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,551,"{""cmd"":0,""time"":""2026-04-08T14:56:11"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:11"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,552,"{""cmd"":0,""time"":""2026-04-08T14:56:13"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:13"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,554,"{""cmd"":0,""time"":""2026-04-08T14:56:14"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:14"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,555,"{""cmd"":0,""time"":""2026-04-08T14:56:16"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:16"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,556,"{""cmd"":0,""time"":""2026-04-08T14:56:16"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:16"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,557,"{""cmd"":0,""time"":""2026-04-08T14:56:18"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:18"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,558,"{""cmd"":0,""time"":""2026-04-08T14:56:19"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:19"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,559,"{""cmd"":0,""time"":""2026-04-08T14:56:21"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:21"",""state"":19,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,560,"{""cmd"":0,""time"":""2026-04-08T14:56:21"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T14:56:21"",""state"":19,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/08-15:25:32.665,739,========= HW STATUS =========,[26/04/08-15:25:32.665][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-15:25:32.912,777,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/08-15:25:32.912][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/08-15:25:32.959,779,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-15:25:32.959][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/08-15:25:32.959,779,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-15:25:32.959][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-15:25:32.959,779,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-15:25:32.959][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-15:25:33.163,789,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/08-15:25:33.163][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/08-15:25:46.808,929,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-15:25:46.808][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/08-15:25:46.808,929,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-15:25:46.808][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/08-15:26:30.574,1034,merchantName: SAN ANDRES,[26/04/08-15:26:30.574][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/08-15:26:30.574,1039,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/08-15:26:30.574][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,N/A,1058,"{""cmd"":0,""time"":""2026-04-08T15:26:10"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:10"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1059,"{""cmd"":0,""time"":""2026-04-08T15:26:10"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:10"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1060,"{""cmd"":0,""time"":""2026-04-08T15:26:12"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:12"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1062,"{""cmd"":0,""time"":""2026-04-08T15:26:13"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:13"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1063,"{""cmd"":0,""time"":""2026-04-08T15:26:15"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:15"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1064,"{""cmd"":0,""time"":""2026-04-08T15:26:15"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:15"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1065,"{""cmd"":0,""time"":""2026-04-08T15:26:17"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:17"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1066,"{""cmd"":0,""time"":""2026-04-08T15:26:18"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:18"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1067,"{""cmd"":0,""time"":""2026-04-08T15:26:20"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:20"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1068,"{""cmd"":0,""time"":""2026-04-08T15:26:20"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:20"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1069,"{""cmd"":0,""time"":""2026-04-08T15:26:22"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:22"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1071,"{""cmd"":0,""time"":""2026-04-08T15:26:23"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:23"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1072,"{""cmd"":0,""time"":""2026-04-08T15:26:25"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:25"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
